NOC,Medal,Name,Sport,Event,Date
Ecuador,Bronze,Angie Palacios,Weightlifting,Women's 71 kg,8/9/2024
Ecuador,Bronze,Neisi Dajomes,Weightlifting,Women's 81 kg,8/10/2024
Egypt,Gold,Ahmed El-Gendy,Modern pentathlon,Men's individual,8/10/2024
Egypt,Silver,Sara Ahmed,Weightlifting,Women's 81 kg,8/10/2024
Egypt,Bronze,Mohamed El-Sayed,Fencing,Men's épée,7/28/2024
Ethiopia,Gold,Tamirat Tola,Athletics,Men's marathon,8/10/2024
Ethiopia,Silver,Berihu Aregawi,Athletics,Men's 10000 m,8/2/2024
Ethiopia,Silver,Tsige Duguma,Athletics,Women's 800 m,8/5/2024
Ethiopia,Silver,Tigst Assefa,Athletics,Women's marathon,8/11/2024
Fiji,Silver,"Fiji national rugby sevens team
Ponepati Loganimasi
Iosefo MasiJerry Matana
Sevuloni Mocenacagi
Waisea NacuquJoji Nasova
Josaia Raisuqe
Kaminieli Rasaku
Selestino Ravutaumada
Filipe Sauturaga
Joseva Talacolo
Terio Tamani
Iowane Teba
Jerry Tuwai",Rugby sevens,Men's tournament,7/27/2024
France,Gold,Althéa Laurin,Taekwondo,Women's +67 kg,8/10/2024
France,Bronze,Amandine Buchard,Judo,Women's 52 kg,7/28/2024
France,Silver,Anastasiya Kirpichnikova,Swimming,Women's 1500 m freestyle,7/31/2024
France,Silver,Angèle Hug,Canoeing,Women's KX-1,8/5/2024
France,Bronze,Anthony Jeanjean,Cycling,Men's BMX freestyle,7/31/2024
France,Silver,Auriane Mallo,Fencing,Women's épée,7/27/2024
France,Gold,Benjamin Thomas,Cycling,Men's omnium,8/8/2024
France,Silver,Billal Bennama,Boxing,Men's 51 kg,8/8/2024
France,Silver,Camille Jedrzejewski,Shooting,Women's 25 m pistol,8/3/2024
France,Gold,Cassandre Beaugrand,Triathlon,Women's triathlon,7/31/2024
France,Bronze,Christophe Laporte,Cycling,Men's individual road race,8/3/2024
France,Bronze,Clarisse Agbegnenou,Judo,Women's 63 kg,7/30/2024
France,Silver,Cyréna Samba-Mayela,Athletics,Women's 100 m hurdles,8/10/2024
France,Bronze,Cyrian Ravet,Taekwondo,Men's 58 kg,8/7/2024
France,Silver,Danis Civil,Breaking,B-Boys,8/10/2024
France,Bronze,Djamili-Dini Aboudou Moindze,Boxing,Men's +92 kg,8/7/2024
France,Silver,Élodie Clouvel,Modern pentathlon,Women's individual,8/11/2024
France,Bronze,Félix Lebrun,Table tennis,Men's singles,8/4/2024
France,Bronze,Florent Manaudou,Swimming,Men's 50 m freestyle,8/2/2024
France,Gold,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Rugby sevens,Men's tournament,7/27/2024
France,Gold,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Judo,Mixed team,8/3/2024
France,Gold,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Volleyball,Men's tournament,8/10/2024
France,Silver,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Equestrian,Team eventing,7/29/2024
France,Silver,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Archery,Men's Team,7/29/2024
France,Silver,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Fencing,Women's Team épée,7/30/2024
France,Silver,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Basketball,Men's 3x3,8/5/2024
France,Silver,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Football,Men's tournament,8/9/2024
France,Silver,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Handball,Women's tournament,8/10/2024
France,Silver,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Basketball,Men's tournament,8/10/2024
France,Silver,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Basketball,Women's tournament,8/11/2024
France,Bronze,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Fencing,Men's Team sabre,7/31/2024
France,Bronze,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Sailing,49er FX,8/2/2024
France,Bronze,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Equestrian,Team jumping,8/2/2024
France,Bronze,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Fencing,Men's team foil,8/4/2024
France,Bronze,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Swimming,Men's 4 × 100 m medley relay,8/4/2024
France,Bronze,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Table tennis,Men's team,8/9/2024
France,Silver,Joan-Benjamin Gaba,Judo,Men's 73 kg,7/29/2024
France,Bronze,Johanne Defay,Surfing,Women's shortboard,8/5/2024
France,Gold,Joris Daudet,Cycling,Men's BMX racing,8/2/2024
France,Gold,Kauli Vaast,Surfing,Men's shortboard,8/5/2024
France,Silver,Lauriane Nolot,Sailing,Women's Formula Kite,8/8/2024
France,Bronze,Léo Bergère,Triathlon,Men's triathlon,7/31/2024
France,Gold,Léon Marchand,Swimming,Men's 400 m individual medley,7/28/2024
France,Gold,Léon Marchand,Swimming,Men's 200 m butterfly,7/31/2024
France,Gold,Léon Marchand,Swimming,Men's 200 m breaststroke,7/31/2024
France,Gold,Léon Marchand,Swimming,Men's 200 m individual medley,8/2/2024
France,Bronze,Lisa Barbelin,Archery,Women's individual,8/3/2024
France,Silver,Luka Mkheidze,Judo,Men's –60 kg,7/27/2024
France,Gold,Manon Brunet,Fencing,Women's sabre,7/29/2024
France,Bronze,Maxime-Gaël Ngayap Hambou,Judo,Men's 90 kg,7/31/2024
France,Gold,Nicolas Gestin,Canoeing,Men's slalom C-1,7/29/2024
France,Gold,Pauline Ferrand-Prévot,Cycling,Women's cross-country,7/28/2024
France,Bronze,Romain Mahieu,Cycling,Men's BMX racing,8/2/2024
France,Bronze,Romane Dicko,Judo,Women's +78 kg,8/2/2024
France,Silver,Sara Balzer,Fencing,Women's sabre,7/29/2024
France,Bronze,Sarah-Léonie Cysique,Judo,Women's 57 kg,7/29/2024
France,Bronze,Shirine Boukli,Judo,Women's 48 kg,7/27/2024
France,Silver,Sofiane Oumiha,Boxing,Men's 63.5 kg,8/7/2024
France,Silver,Sylvain André,Cycling,Men's BMX racing,8/2/2024
France,Gold,Teddy Riner,Judo,Men's +100 kg,8/2/2024
France,Silver,Titouan Castryck,Canoeing,Men's slalom K-1,8/1/2024
France,Silver,Valentin Madouas,Cycling,Men's individual road race,8/3/2024
France,Silver,Victor Koretzky,Cycling,Men's cross-country,7/29/2024
France,Silver,Yannick Borel,Fencing,Men's épée,7/28/2024
Georgia,Gold,Geno Petriashvili,Wrestling,Men's freestyle 125 kg,8/10/2024
Georgia,Silver,Givi Matcharashvili,Wrestling,Men's freestyle 97 kg,8/11/2024
Georgia,Silver,Ilia Sulamanidze,Judo,Men's 100 kg,8/1/2024
Georgia,Gold,Lasha Bekauri,Judo,Men's 90 kg,7/31/2024
Georgia,Bronze,Lasha Guruli,Boxing,Men's lightweight,8/4/2024
Georgia,Gold,Lasha Talakhadze,Weightlifting,Men's +102 kg,8/11/2024
Georgia,Silver,Tato Grigalashvili,Judo,Men's 81 kg,7/30/2024
Germany,Gold,Lukas Märtens,Swimming,Men's 400 m freestyle,7/27/2024
Germany,Gold,Michael Jung,Equestrian,Individual eventing,7/29/2024
Germany,Gold,Oliver Zeidler,Rowing,Men's single sculls,8/3/2024
Germany,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Equestrian,Team dressage,8/3/2024
Germany,Gold,Jessica von Bredow-Werndl,Equestrian,Individual dressage,8/4/2024
Germany,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Triathlon,Mixed relay triathlon,8/5/2024
Germany,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Basketball,Women's 3x3 tournament,8/5/2024
Germany,Gold,Christian Kukuk,Equestrian,Individual jumping,8/6/2024
Germany,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Canoeing,Men's K-4 500 m,8/8/2024
Germany,Gold,Max LemkeJacob Schopf,Canoeing,Men's K-2 500 m,8/9/2024
Germany,Gold,Darja Varfolomeev,Gymnastics,Women's rhythmic individual all-around,8/9/2024
Germany,Gold,Yemisi Ogunleye,Athletics,Women's shot put,8/9/2024
Germany,Silver,Miriam Butkereit,Judo,Women's 70 kg,7/31/2024
Germany,Silver,Elena Lilik,Canoeing,Women's slalom C-1,7/31/2024
Germany,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Archery,Mixed team,8/2/2024
Germany,Silver,Leo Neugebauer,Athletics,Men's decathlon,8/3/2024
Germany,Silver,Isabell Werth,Equestrian,Individual dressage,8/4/2024
Germany,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Canoeing,Women's K-4 500 m,8/8/2024
Germany,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Field hockey,Men's tournament,8/8/2024
Germany,Silver,Malaika Mihambo,Athletics,Women's long jump,8/8/2024
Germany,Silver,Oliver Klemet,Swimming,Men's marathon 10 km,8/9/2024
Germany,Silver,Esther Henseleit,Golf,Women's individual,8/10/2024
Germany,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Volleyball,Men's beach,8/10/2024
Germany,Silver,Lea Sophie Friedrich,Cycling,Women's sprint,8/11/2024
Germany,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Handball,Men's tournament,8/11/2024
Germany,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Women's quadruple sculls,7/31/2024
Germany,Bronze,Isabel Gose,Swimming,Women's 1500 m freestyle,7/31/2024
Germany,Bronze,Noah Hegge,Canoeing,Men's slalom kayak cross,8/5/2024
Germany,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Cycling,Women's team sprint,8/5/2024
Germany,Bronze,Nelvie Tiafack,Boxing,Men's +92 kg,8/7/2024
Germany,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Canoeing,Women's K-2 500 m,8/9/2024
Germany,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Football,Women's tournament,8/9/2024
Germany,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Athletics,Women's 4 × 100 m relay,8/9/2024
Great Britain,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Equestrian,Team eventing,7/29/2024
Great Britain,Gold,Tom Pidcock,Cycling,Men's cross-country,7/29/2024
Great Britain,Gold,Nathan Hales,Shooting,Men's trap,7/30/2024
Great Britain,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Swimming,Men's 4 × 200 m freestyle relay,7/30/2024
Great Britain,Gold,Alex Yee,Triathlon,Men's triathlon,7/31/2024
Great Britain,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Women's quadruple sculls,7/31/2024
Great Britain,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Women's lightweight double sculls,8/2/2024
Great Britain,Gold,Bryony Page,Gymnastics,Women's trampoline,8/2/2024
Great Britain,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Equestrian,Team jumping,8/2/2024
Great Britain,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Men's eight,8/3/2024
Great Britain,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Cycling,Women's team sprint,8/5/2024
Great Britain,Gold,Keely Hodgkinson,Athletics,Women's 800 m,8/5/2024
Great Britain,Gold,Ellie Aldridge,Sailing,Women's kite,8/8/2024
Great Britain,Gold,Toby Roberts,Sport climbing,Men's combined,8/9/2024
Great Britain,Silver,Anna Henderson,Cycling,Women's road time trial,7/27/2024
Great Britain,Silver,Adam Peaty,Swimming,Men's 100 m breaststroke,7/28/2024
Great Britain,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Diving,Men's synchronized 10 m platform,7/29/2024
Great Britain,Silver,Adam Burgess,Canoeing,Men's slalom C-1,7/29/2024
Great Britain,Silver,Matt Richards,Swimming,Men's 200 m freestyle,7/29/2024
Great Britain,Silver,Kieran Reilly,Cycling,Men's BMX freestyle,7/31/2024
Great Britain,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Women's four,8/1/2024
Great Britain,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Men's pair,8/2/2024
Great Britain,Silver,Ben Proud,Swimming,Men's 50 m freestyle,8/2/2024
Great Britain,Silver,Duncan Scott,Swimming,Men's 200 m individual medley,8/2/2024
Great Britain,Silver,Amber Rutter,Shooting,Women's skeet,8/4/2024
Great Britain,Silver,Tommy Fleetwood,Golf,Men's individual,8/4/2024
Great Britain,Silver,Joe Clarke,Canoeing,Men's KX-1,8/5/2024
Great Britain,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Cycling,Men's team sprint,8/6/2024
Great Britain,Silver,Josh Kerr,Athletics,Men's 1500 m,8/6/2024
Great Britain,Silver,Matthew Hudson-Smith,Athletics,Men's 400 m,8/7/2024
Great Britain,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Cycling,Men's team pursuit,8/7/2024
Great Britain,Silver,Elinor Barker Neah Evans,Cycling,Women's madison,8/9/2024
Great Britain,Silver,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Athletics,Women's 4 × 100 m relay,8/9/2024
Great Britain,Silver,Katarina Johnson-Thompson,Athletics,Women's heptathlon,8/9/2024
Great Britain,Silver,Kate Shortman Isabelle Thorpe,Artistic swimming,Women's duet,8/10/2024
Great Britain,Silver,Caden Cunningham,Taekwondo,Men's +80 kg,8/10/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Diving,Women's 3 m synchronized springboard,7/27/2024
Great Britain,Bronze,Kimberley Woods,Canoeing,Women's slalom K-1,7/28/2024
Great Britain,Bronze,Laura Collett,Equestrian,Individual eventing,7/29/2024
Great Britain,Bronze,Beth Potter,Triathlon,Women's triathlon,7/31/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Diving,Women's 10 m synchronized platform,7/31/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Women's double sculls,8/1/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Men's four,8/1/2024
Great Britain,Bronze,Anthony HardingJack Laugher,Diving,Men's 3 m synchronized springboard,8/2/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Rowing,Women's eight,8/3/2024
Great Britain,Bronze,Emma Wilson,Sailing,Women's iQFoil,8/3/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Equestrian,Team dressage,8/3/2024
Great Britain,Bronze,Jake Jarman,Gymnastics,Men's floor,8/3/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Athletics,Mixed 4 x 400 m relay,8/3/2024
Great Britain,Bronze,Lottie Fry,Equestrian,Individual dressage,8/4/2024
Great Britain,Bronze,Harry Hepworth,Gymnastics,Men's vault,8/4/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Triathlon,Mixed relay triathlon,8/5/2024
Great Britain,Bronze,Kimberley Woods,Canoeing,Women's KX-1,8/5/2024
Great Britain,Bronze,Sky Brown,Skateboarding,Women's park,8/6/2024
Great Britain,Bronze,Lewis Richardson,Boxing,Men's welterweight,8/6/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Cycling,Women's team pursuit,8/7/2024
Great Britain,Bronze,Emma Finucane,Cycling,Women's keirin,8/8/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Athletics,Men's 4 × 100 m relay,8/9/2024
Great Britain,Bronze,Jack Carlin,Cycling,Men's sprint,8/9/2024
Great Britain,Bronze,Noah Williams,Diving,Men's 10 m platform,8/10/2024
Great Britain,Bronze,Georgia Bell,Athletics,Women's 1500 m,8/10/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Athletics,Men's 4 × 400m relay,8/10/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Athletics,Women's 4 × 400m relay,8/10/2024
Great Britain,Bronze,Emma Finucane,Cycling,Women's sprint,8/11/2024
Great Britain,Bronze,Emily Campbell,Weightlifting,Women's +81 kg,8/11/2024
Greece,Gold,Miltiadis Tentoglou,Athletics,Men's long jump,8/6/2024
Greece,Silver,Apostolos Christou,Swimming,Men's 200 m backstroke,8/1/2024
Greece,Bronze,Theodoros Tselidis,Judo,Men's –90 kg,7/31/2024
Greece,Bronze,Antonios Papakonstantinou Petros Gkaidatzis,Rowing,Men's lightweight double sculls,8/2/2024
Greece,Bronze,Zoi Fitsiou Milena Kontou,Rowing,Women's lightweight double sculls,8/2/2024
Greece,Bronze,Eleftherios Petrounias,Gymnastics,Men's rings,8/4/2024
Greece,Bronze,Emmanouil Karalis,Athletics,Men's pole vault,8/5/2024
Greece,Bronze,Dauren Kurugliev,Wrestling,Men's freestyle –86 kg,8/9/2024
Grenada,Bronze,Lindon Victor,Athletics,Men's decathlon,8/3/2024
Grenada,Bronze,Anderson Peters,Athletics,"Men's javelin throw
",8/8/2024
Guatemala,Gold,Adriana Ruano,Shooting,Women's trap,7/31/2024
Guatemala,Bronze,Jean Pierre Brol,Shooting,Men's trap,7/30/2024
Hong Kong,Gold,Vivian Kong,Fencing,Women's épée,7/27/2024
Hong Kong,Gold,Cheung Ka Long,Fencing,Men's foil,7/29/2024
Hong Kong,Bronze,Siobhán Haughey,Swimming,Women's 200 m freestyle,7/29/2024
Hong Kong,Bronze,Siobhán Haughey,Swimming,Women's 100 m freestyle,7/31/2024
Hungary,Gold,Hubert Kós,Swimming,Men's 200 m backstroke,8/1/2024
Hungary,Gold,Tibor AndrásfiMáté Tamás KochGergely SiklósiDávid Nagy,Fencing,Men's team épée,8/2/2024
Hungary,Gold,Kristóf Milák,Swimming,Men's 100 m butterfly,8/3/2024
Hungary,Gold,Kristóf Rasovszky,Swimming,Men's marathon 10 km,8/9/2024
Hungary,Gold,Viviana Márton,Taekwondo,Women's 67 kg,8/9/2024
Hungary,Gold,Michelle Gulyás,Modern pentathlon,Women's individual,8/11/2024
Hungary,Silver,Kristóf Milák,Swimming,Men's 200 m butterfly,7/31/2024
Hungary,Silver,Csanád GémesiKrisztián RabbAndrás SzatmáriÁron Szilágyi,Fencing,Men's team sabre,7/31/2024
Hungary,Silver,Bence Halász,Athletics,Men's hammer throw,8/4/2024
Hungary,Silver,Tamara CsipesAlida Dóra Gazsó,Canoeing,Women's K-2 500 m,8/9/2024
Hungary,Silver,Bence NádasSándor Tótka,Canoeing,Men's K-2 500 m,8/9/2024
Hungary,Silver,Tamara Csipes,Canoeing,Women's K-1 500 m,8/10/2024
Hungary,Silver,Ádám Varga,Canoeing,Men's K-1 1000 m,8/10/2024
Hungary,Bronze,Eszter Muhari,Fencing,Women's épée,7/27/2024
Hungary,Bronze,Veronika Major,Shooting,Women's 25 m pistol,8/3/2024
Hungary,Bronze,Tamara CsipesSára FojtAlida Dóra GazsóNoémi Pupp,Canoeing,Women's K-4 500 m,8/8/2024
Hungary,Bronze,Dávid Betlehem,Swimming,Men's marathon 10 km,8/9/2024
Hungary,Bronze,Sára FojtNoémi Pupp,Canoeing,Women's K-2 500 m,8/9/2024
Hungary,Bronze,Bálint Kopasz,Canoeing,Men's K-1 1000 m,8/10/2024
India,Silver,Neeraj Chopra,Athletics,Men's javelin throw,8/8/2024
India,Bronze,Manu Bhaker,Shooting,Women's 10 m air pistol,7/28/2024
India,Bronze,Manu BhakerSarabjot Singh,,Mixed 10 m air pistol team,7/30/2024
India,Bronze,Swapnil Kusale,,Men's 50 m rifle three positions,8/1/2024
India,Bronze,India men's national field hockey team  Jarmanpreet SinghAbhishek NainManpreet SinghHardik SinghGurjant SinghSanjay RanaMandeep SinghHarmanpreet Singh (C)Lalit UpadhyayP. R. SreejeshSumit WalmikiShamsher SinghRaj Kumar PalAmit RohidasVivek PrasadSukhjeet Singh,Field hockey,Men's tournament,8/8/2024
India,Bronze,Aman Sehrawat,Wrestling,Men's freestyle 57 kg,8/9/2024
Individual Neutral Athletes,Gold,Ivan Litvinovich,Gymnastics,Men's trampoline,8/2/2024
Individual Neutral Athletes,Silver,Viyaleta Bardzilouskaya,Gymnastics,Women's trampoline,8/2/2024
Individual Neutral Athletes,Silver,Yauheni Zalaty,Rowing,Men's single sculls,8/3/2024
Individual Neutral Athletes,Silver,Mirra AndreevaDiana Shnaider,Tennis,Women's doubles,8/4/2024
Individual Neutral Athletes,Bronze,Yauheni Tsikhantsou,Weightlifting,Men's – 102 kg,8/10/2024
Indonesia,Gold,Veddriq Leonardo,Sport climbing,Men's speed,8/8/2024
Indonesia,Gold,Rizki Juniansyah,Weightlifting,Men's ?73 kg,8/8/2024
Indonesia,Bronze,Gregoria Mariska Tunjung,Badminton,Women's singles,8/5/2024
Iran,Silver,Alireza Mohmadi,Wrestling,Men's Greco-Roman 87 kg,8/8/2024
Iran,Bronze,Amin Mirzazadeh,Wrestling,Men's Greco-Roman 130 kg,8/6/2024
Iran,Bronze,Amir Ali Azarpira,Wrestling,Men's freestyle 97 kg,8/11/2024
Iran,Silver,Amir Hossein Zare,Wrestling,Men's freestyle 125 kg,8/10/2024
Iran,Gold,Arian Salimi,Taekwondo,Men's +80 kg,8/10/2024
Iran,Silver,Hassan Yazdani,Wrestling,Men's freestyle 86 kg,8/9/2024
Iran,Silver,Mehran Barkhordari,Taekwondo,Men's 80 kg,8/9/2024
Iran,Bronze,Mobina Nematzadeh,Taekwondo,Women's 49 kg,8/7/2024
Iran,Gold,Mohammad Hadi Saravi,Wrestling,Men's Greco-Roman 97 kg,8/7/2024
Iran,Silver,Nahid Kiani,Taekwondo,Women's 57 kg,8/8/2024
Iran,Silver,Rahman Amouzad,Wrestling,Men's freestyle 65 kg,8/11/2024
Iran,Gold,Saeid Esmaeili,Wrestling,Men's Greco-Roman 67 kg,8/8/2024
Ireland,Gold,Daniel Wiffen,Swimming,Men's 800 m freestyle,7/30/2024
Ireland,Gold,Fintan McCarthyPaul O'Donovan,Rowing,Men's lightweight double sculls,8/2/2024
Ireland,Gold,Rhys McClenaghan,Gymnastics,Men's pommel horse,8/3/2024
Ireland,Gold,Kellie Harrington,Boxing,Women's lightweight,8/6/2024
Ireland,Bronze,Mona McSharry,Swimming,Women's 100 m breaststroke,7/29/2024
Ireland,Bronze,Daire LynchPhilip Doyle,Rowing,Men's double sculls,8/1/2024
Ireland,Bronze,Daniel Wiffen,Swimming,Men's 1500 m freestyle,8/4/2024
Israel,Gold,Tom Reuveny,Sailing,Men's iQFoil,8/3/2024
Israel,Silver,Inbar Lanir,Judo,Women's ?78 kg,8/1/2024
Israel,Silver,Raz Hershko,Judo,Women's +78 kg,8/2/2024
Israel,Silver,Sharon Kantor,Sailing,Women's iQFoil,8/3/2024
Israel,Silver,Artem Dolgopyat,Gymnastics,Men's floor,8/3/2024
Israel,Silver,Ofir ShahamDiana SvertsovAdar FriedmannRomi ParitzkiShani Bakanov,Gymnastics,Women's rhythmic group all-around,8/10/2024
Israel,Bronze,Peter Paltchik,Judo,Men's ?100 kg,8/1/2024
Italy,Gold,Nicolò Martinenghi,Swimming,Men's 100 m breaststroke,7/28/2024
Italy,Gold,Thomas Ceccon,Swimming,Men's 100 m backstroke,7/29/2024
Italy,Gold,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Fencing,Women's team épée,7/30/2024
