NOC,Medal,Name,Sport,Event,Date
Denmark,Bronze,"Michael Mørkøv
Niklas Larsen",Cycling,Men's Madison,8/10/2024
Denmark,Gold,"Denmark men's national handball team
Lasse Andersson
Thomas Arnoldsen
Mathias Gidsel
Simon Hald
Mikkel Hansen
Emil Jakobsen
Lukas Jørgensen
Niclas Kirkeløkke
Magnus Landin
Niklas Landin
Rasmus Lauge
Hans Lindberg
Henrik Møllgaard
Emil Nielsen
Simon Pytlick
Magnus Saugstrup",Handball,Men's tournament,8/11/2024
Dominica,Gold,Thea LaFond,Athletics,Women's triple jump,8/3/2024
Dominican Republic,Bronze,Junior Alcántara,Boxing,Men's 51 kg,8/4/2024
Dominican Republic,Bronze,Cristian Pinales,Boxing,Men's 80 kg,8/4/2024
Dominican Republic,Gold,Marileidy Paulino,Athletics,Women's 400 m,8/9/2024
Ecuador,Gold,Brian Pintado,Athletics,Men's 20 km walk,8/1/2024
Ecuador,Silver,"Brian Pintado
Glenda Morejón",Athletics,Mixed marathon walk relay,8/7/2024
Ecuador,Silver,Lucía Yépez,Wrestling,Women's freestyle 53 kg,8/8/2024
Ecuador,Bronze,Angie Palacios,Weightlifting,Women's 71 kg,8/9/2024
Ecuador,Bronze,Neisi Dajomes,Weightlifting,Women's 81 kg,8/10/2024
Egypt,Bronze,Mohamed El-Sayed,Fencing,Men's épée,7/28/2024
Egypt,Silver,Sara Ahmed,Weightlifting,Women's 81 kg,8/10/2024
Egypt,Gold,Ahmed El-Gendy,Modern pentathlon,Men's individual,8/10/2024
Ethiopia,Silver,Berihu Aregawi,Athletics,Men's 10000 m,8/2/2024
Ethiopia,Silver,Tsige Duguma,Athletics,Women's 800 m,8/5/2024
Ethiopia,Gold,Tamirat Tola,Athletics,Men's marathon,8/10/2024
Ethiopia,Silver,Tigst Assefa,Athletics,Women's marathon,8/11/2024
Fiji,Silver,"Fiji national rugby sevens team
Ponepati Loganimasi
Iosefo Masi
Jerry Matana
Sevuloni Mocenacagi
Waisea Nacuqu
Joji Nasova
Josaia Raisuqe
Kaminieli Rasaku
Selestino Ravutaumada
Filipe  Sauturaga
Joseva Talacolo
Terio Tamani
Iowane Teba
Jerry Tuwai",Rugby sevens,Men's tournament,7/27/2024
France,Silver,Auriane Mallo,Fencing,Women's épée,7/27/2024
France,Silver,Luka Mkheidze,Judo,Men's –60 kg,7/27/2024
France,Gold,"France national rugby sevens team
Jean-Pascal Barraque
Antoine Dupont
Théo Forner
Aaron Grandidier Nkanang
Jefferson Lee Joseph
Stephen Parez
Varian Pasquet
Rayan Rebbadj
Paulin Riva
Jordan Sepho
Andy Timo
Antoine Zeghdar",Rugby sevens,Men's tournament,7/27/2024
France,Bronze,Shirine Boukli,Judo,Women's 48 kg,7/27/2024
France,Silver,Yannick Borel,Fencing,Men's épée,7/28/2024
France,Gold,Léon Marchand,Swimming,Men's 400 m individual medley,7/28/2024
France,Gold,Pauline Ferrand-Prévot,Cycling,Women's cross-country,7/28/2024
France,Bronze,Amandine Buchard,Judo,Women's 52 kg,7/28/2024
France,Silver,Karim Laghouag                        Stéphane Landois               Nicolas Touzaint,Equestrian,Team eventing,7/29/2024
France,Silver,Baptiste Addis                          Thomas Chirault              Jean-Charles Valladont,Archery,Men's Team,7/29/2024
France,Silver,Joan-Benjamin Gaba,Judo,Men's 73 kg,7/29/2024
France,Silver,Sara Balzer,Fencing,Women's sabre,7/29/2024
France,Silver,Victor Koretzky,Cycling,Men's cross-country,7/29/2024
France,Gold,Manon Brunet,Fencing,Women's sabre,7/29/2024
France,Gold,Nicolas Gestin,Canoeing,Men's slalom C-1,7/29/2024
France,Bronze,Sarah-Léonie Cysique,Judo,Women's 57 kg,7/29/2024
France,Silver,Marie-Florence Candassamy                          Alexandra Louis-Marie Auriane Mallo                          Coraline Vitalis ,Fencing,Women's Team épée,7/30/2024
France,Bronze,Clarisse Agbegnenou,Judo,Women's 63 kg,7/30/2024
France,Silver,Anastasiya Kirpichnikova,Swimming,Women's 1500 m freestyle,7/31/2024
France,Gold,Cassandre Beaugrand,Triathlon,Women's triathlon,7/31/2024
France,Gold,Léon Marchand,Swimming,Men's 200 m butterfly,7/31/2024
France,Gold,Léon Marchand,Swimming,Men's 200 m breaststroke,7/31/2024
France,Bronze,Anthony Jeanjean,Cycling,Men's BMX freestyle,7/31/2024
France,Bronze,Sébastien Patrice                   Maxime Pianfetti                    Boladé Apithy                           Jean-Philippe Patrice,Fencing,Men's Team sabre,7/31/2024
France,Bronze,Léo Bergère,Triathlon,Men's triathlon,7/31/2024
France,Bronze,Maxime-Gaël Ngayap Hambou,Judo,Men's 90 kg,7/31/2024
France,Silver,Titouan Castryck,Canoeing,Men's slalom K-1,8/1/2024
France,Silver,Sylvain André,Cycling,Men's BMX racing,8/2/2024
France,Gold,Joris Daudet,Cycling,Men's BMX racing,8/2/2024
France,Gold,Léon Marchand,Swimming,Men's 200 m individual medley,8/2/2024
France,Gold,Teddy Riner,Judo,Men's +100 kg,8/2/2024
France,Bronze,Florent Manaudou,Swimming,Men's 50 m freestyle,8/2/2024
France,Bronze,Sarah Steyaert                        Charline Picon,Sailing,49er FX,8/2/2024
France,Bronze,Simon Delestre                      Olivier Perreau                         Julien Epaillard,Equestrian,Team jumping,8/2/2024
France,Bronze,Romain Mahieu,Cycling,Men's BMX racing,8/2/2024
France,Bronze,Romane Dicko,Judo,Women's +78 kg,8/2/2024
France,Silver,Camille Jedrzejewski,Shooting,Women's 25 m pistol,8/3/2024
France,Silver,Valentin Madouas,Cycling,Men's individual road race,8/3/2024
France,Gold,Shirine Boukli                    Joan-Benjamin Gaba    Amandine Buchard          Walide Khyar                     Sarah-Léonie Cysique  Luka Mkheidze                         Clarisse Agbegnenou          Alpha Oumar Djalo            Marie-Ève Gahié                     Maxime-Gaël Ngayap Hambou                                   Romane Dicko                      Aurélien Diesse                       Madeleine Malonga             Teddy Riner           ,Judo,Mixed team,8/3/2024
France,Bronze,Christophe Laporte,Cycling,Men's individual road race,8/3/2024
France,Bronze,Lisa Barbelin,Archery,Women's individual,8/3/2024
France,Bronze,Félix Lebrun,Table tennis,Men's singles,8/4/2024
France,Bronze,Maximilien Chastanet Maxime Pauty                          Enzo Lefort                            Julien Mertine,Fencing,Men's team foil,8/4/2024
France,Bronze,Yohann Ndoye-Brouard                                 Léon Marchand                     Maxime Grousset                 Florent Manaudou               Clément Secchi                  Rafael Fente-Damers,Swimming,Men's 4 × 100 m medley relay,8/4/2024
France,Silver,Angèle Hug,Canoeing,Women's KX-1,8/5/2024
France,Silver,Finance national under-23 football team                                   Maghnes Akliouche             Loïc Badé                             Rayan Cherki                               Joris Chotard                      Andy Diouf                                 Désiré Doué                           Arnaud Kalimuendo            Manu Koné                                    Alexandre Lacazette            Johann Lepenant              Bradley Locko                   Castello Lukeba              Soungoutou Magassa    Jean-Philippe Mateta       Chrislain Matsima            Enzo Millot                                  Obed Nkambadio                    Michael Olise                     Guillaume Restes              Kiliann Sildillia                                          Adrien Truffert                                              ,Football,Men's tournament,8/9/2024
France,Gold,Kauli Vaast,Surfing,Men's shortboard,8/5/2024
France,Bronze,Johanne Defay,Surfing,Women's shortboard,8/5/2024
France,Silver,Sofiane Oumiha,Boxing,Men's 63.5 kg,8/7/2024
France,Bronze,Cyrian Ravet,Taekwondo,Men's 58 kg,8/7/2024
France,Bronze,Djamili-Dini Aboudou Moindze,Boxing,Men's +92 kg,8/7/2024
France,Silver,Billal Bennama,Boxing,Men's 51 kg,8/8/2024
France,Silver,Lauriane Nolot,Sailing,Women's Formula Kite,8/8/2024
France,Gold,Benjamin Thomas,Cycling,Men's omnium,8/8/2024
France,Silver,France men's national 3x3 team                                      Lucas Dussoulier              Timothé Vergiat                  Jules Rambaut                     Franck Seguela,Basketball,Men's 3x3,8/5/2024
France,Bronze,Simon Gauzy                            Alexis Lebrun                           Félix Lebrun,Table tennis,Men's team,8/9/2024
France,Silver,Cyréna Samba-Mayela,Athletics,Women's 100 m hurdles,8/10/2024
France,Silver,Danis Civil,Breaking,B-Boys,8/10/2024
France,Silver,France women's national handball team                                        Laura Glauser                                    Méline Nocandy                   Alicia Toublanc                     Chloé Valentini                Coralie Lassource           Grâce Zaadi                            Laura Flippes                    Cléopatre Darleux                 Orlane Kanor                          Tamara Horacek               Pauletta Foppa                    Estelle Nze Minko                     Oriane Ondono                    Lucie Granier                            Sarah Bouktit                              Léna Grandveau                   Hatadou Sako              ,Handball,Women's tournament,8/10/2024
France,Silver,France men's national basketball team                   Frank Ntilikina                      Nicolas Batum                     Andrew Albicy                        Guerschon Yabusele          Isaïa Cordinier                     Evan Fournier                               Nando de Colo                  Mathias Lessort                           Rudy Gobert                                       Victor Wembanyama            Matthew Strazel                   Bilal Coulibaly,Basketball,Men's tournament,8/10/2024
France,Gold,Althéa Laurin,Taekwondo,Women's +67 kg,8/10/2024
France,Gold,France men's national volleyball team                     Barthélémy Chinenyeze                                 Jenia Grebennikov              Jean Patry                               Benjamin Toniutti           Kévin Tillie                                 Earvin N'Gapeth                Antoine Brizard                      Nicolas Le Goff                     Trévor Clévenot                Yacine Louati                         Théo Faure                              Quentin Jouffroy,Volleyball,Men's tournament,8/10/2024
France,Silver,Élodie Clouvel,Modern pentathlon,Women's individual,8/11/2024
France,Silver,France women's national basketball team                                               Valériane Vukosavljevi?                   Marième Badiane                   Romane Bernies                   Alexia Chartereau            Marine Fauthoux                       Marine Johannès                 Leïla Lacan                                Dominique Malonga              Sarah Michel                             Iliana Rupert                              Janelle Salaün                        Gabby Williams,Basketball,Women's tournament,8/11/2024
Georgia,Silver,Tato Grigalashvili,Judo,Men's 81 kg,7/30/2024
Georgia,Gold,Lasha Bekauri,Judo,Men's 90 kg,7/31/2024
Georgia,Silver,Ilia Sulamanidze,Judo,Men's 100 kg,8/1/2024
Georgia,Bronze,Lasha Guruli,Boxing,Men's lightweight,8/4/2024
Georgia,Gold,Geno Petriashvili,Wrestling,Men's freestyle 125 kg,8/10/2024
Georgia,Silver,Givi Matcharashvili,Wrestling,Men's freestyle 97 kg,8/11/2024
Georgia,Gold,Lasha Talakhadze,Weightlifting,Men's +102 kg,8/11/2024
Germany,Gold,Lukas Märtens,Swimming,Men's 400 m freestyle,7/27/2024
Germany,Gold,Michael Jung,Equestrian,Individual eventing,7/29/2024
Germany,Silver,Miriam Butkereit,Judo,Women's 70 kg,7/31/2024
Germany,Silver,Elena Lilik,Canoeing,Women's slalom C-1,7/31/2024
Germany,Bronze,Maren Völz                                      Tabea Schendekehl             Leonie Menzel                      Pia Greiten,Rowing,Women's quadruple sculls,7/31/2024
Germany,Bronze,Isabel Gose,Swimming,Women's 1500 m freestyle,7/31/2024
Germany,Silver,Florian Unruh                        Michelle Kroppen,Archery,Mixed team,8/2/2024
Germany,Silver,Leo Neugebauer,Athletics,Men's decathlon,8/3/2024
Germany,Gold,Oliver Zeidler,Rowing,Men's single sculls,8/3/2024
Germany,Gold,"Jessica von Bredow-Werndl
Isabell Werth
Frederic Wandres",Equestrian,Team dressage,8/3/2024
Germany,Silver,Isabell Werth,Equestrian,Individual dressage,8/4/2024
Germany,Gold,Jessica von Bredow-Werndl,Equestrian,Individual dressage,8/4/2024
Germany,Gold,Tim Hellwig                                  Lisa Tertsch                              Lasse Lührs                            Laura Lindemann,Triathlon,Mixed relay triathlon,8/5/2024
Germany,Gold,Germany women's national 3x3 team               Svenja Brunckhorst             Sonja Greinacher                  Elisa Mevius                        Marie Reichert,Basketball,Women's 3x3 tournament,8/5/2024
Germany,Bronze,Noah Hegge,Canoeing,Men's slalom kayak cross,8/5/2024
Germany,Bronze,Pauline Grabosch              Emma Hinze                           Lea Sophie Friedrich ,Cycling,Women's team sprint,8/5/2024
Germany,Gold,Christian Kukuk,Equestrian,Individual jumping,8/6/2024
Germany,Bronze,Nelvie Tiafack,Boxing,Men's +92 kg,8/7/2024
Germany,Silver,Sarah Brüßler                   Jule Hake                                  Pauline Jagsch                      Paulina Paszek,Canoeing,Women's K-4 500 m,8/8/2024
Germany,Silver,Germany men's national field hockey team                                           Jean Danneberg                          Mats Grambusch                    Tom Grambusch                           Johannes Große                Malte Hellwig                   Teo Hinrichs                           Paul-Philipp Kaufmann                  Moritz Ludwig                           Marco Miltkau                                Hannes Müller                         Mathias Müller                             Gonzalo Peillat                        Thies Prinz                                   Christopher Rühr                Justus Weigand                          Niklas Wellen                  Lukas Windfeder                      Martin Zwicker,Field hockey,Men's tournament,8/8/2024
Germany,Silver,Malaika Mihambo,Athletics,Women's long jump,8/8/2024
Germany,Gold,Max Lemke                               Tom Liebscher                  Max Rendschmidt             Jacob Schopf,Canoeing,Men's K-4 500 m,8/8/2024
Germany,Silver,Oliver Klemet,Swimming,Men's marathon 10 km,8/9/2024
Germany,Gold,"Max Lemke
Jacob Schopf",Canoeing,Men's K-2 500 m,8/9/2024
Germany,Gold,Darja Varfolomeev,Gymnastics,Women's rhythmic individual all-around,8/9/2024
Germany,Gold,Yemisi Ogunleye,Athletics,Women's shot put,8/9/2024
Germany,Bronze,Jule Hake                                   Paulina Paszek,Canoeing,Women's K-2 500 m,8/9/2024
Germany,Bronze,Germany women's national football team  Nicole Anyomi                               Ann-Katrin Berger                                            Jule Brand                                   Klara Bühl                                   Sara Doorsoun                       Vivien Endemann                    Laura Freigang                     Merle Frohms                          Giulia Gwinn                                Marina Hegering                       Kathrin Hendrich                 Sarai Linder                          Sydney Lohmann                         Janina Minge                       Sjoeke Nüsken                         Alexandra Popp                        Felicitas Rauch                          Lea Schüller                      Bibiane Schulze                      Elisa Senß          ,Football,Women's tournament,8/9/2024
Germany,Bronze,Alexandra Burghardt         Rebekka Haase                       Sophia Junk                                          Gina Lückenkemper                          Lisa Mayer,Athletics,Women's 4 × 100 m relay,8/9/2024
Germany,Silver,Esther Henseleit,Golf,Women's individual,8/10/2024
Germany,Silver,Nils Ehlers                                   Clemens Wickler,Volleyball,Men's beach,8/10/2024
Germany,Silver,Lea Sophie Friedrich,Cycling,Women's sprint,8/11/2024
Germany,Silver,Germany men's national handball team                                                               Rune Dahmke                        Justus Fischer                         Johannes Golla                        Marko Grgi?                       Kai Häfner                             Sebastian Heymann          Tim Hornke                               Juri Knorr                                  Jannik Kohlbacher                Lukas Mertens                        David Späth                              Christoph Steinert                 Ren?rs Uš?ins                         Luca Witzke                           Andreas Wolff,Handball,Men's tournament,8/11/2024
Great Britain,Silver,Anna Henderson,Cycling,Women's road time trial,7/27/2024
Great Britain,Bronze,Yasmin Harper                    Scarlett Mew Jensen,Diving,Women's 3 m synchronized springboard,7/27/2024
Great Britain,Silver,Adam Peaty,Swimming,Men's 100 m breaststroke,7/28/2024
Great Britain,Bronze,Kimberley Woods,Canoeing,Women's slalom K-1,7/28/2024
Great Britain,Silver,Tom Dalley                                     Niah Williams,Diving,Men's synchronized 10 m platform,7/29/2024
Great Britain,Silver,Adam Burgess,Canoeing,Men's slalom C-1,7/29/2024
Great Britain,Silver,Matt Richards,Swimming,Men's 200 m freestyle,7/29/2024
Great Britain,Gold,Ros Canter                            Laura Collett                       Tom McEwen,Equestrian,Team eventing,7/29/2024
Great Britain,Gold,Tom Pidcock,Cycling,Men's cross-country,7/29/2024
Great Britain,Bronze,Laura Collett,Equestrian,Individual eventing,7/29/2024
Great Britain,Gold,Nathan Hales,Shooting,Men's trap,7/30/2024
Great Britain,Gold,Matt Richards                  Duncan Scott                   Tom Dean                                     James Guy                          Kieran Bird                                    Jack McMillan,Swimming,Men's 4 × 200 m freestyle relay,7/30/2024
Great Britain,Silver,Kieran Reilly,Cycling,Men's BMX freestyle,7/31/2024
Great Britain,Gold,Alex Yee,Triathlon,Men's triathlon,7/31/2024
Great Britain,Gold,Lauren Henry                  Hannah Scott                 Lola Anderson                    Georgie Brayshaw,Rowing,Women's quadruple sculls,7/31/2024
Great Britain,Bronze,Beth Potter,Triathlon,Women's triathlon,7/31/2024
Great Britain,Bronze,Andrea Spendolini-Sirieix                                               Lois Toulson,Diving,Women's 10 m synchronized platform,7/31/2024
Great Britain,Silver,Helen Glover                             Esme Booth                         Sam Redgrave                  Rebecca Shorten,Rowing,Women's four,8/1/2024
Great Britain,Bronze,Becky Wilde                                Mathilda Hodgkins-Byrne,Rowing,Women's double sculls,8/1/2024
Great Britain,Bronze,Oli Wilkes                           David Ambler                     Matt Aldridge                      Freddie Davidson,Rowing,Men's four,8/1/2024
Great Britain,Silver,Ollie Wynne-Griffith                              Tom George,Rowing,Men's pair,8/2/2024
Great Britain,Silver,Ben Proud,Swimming,Men's 50 m freestyle,8/2/2024
Great Britain,Silver,Duncan Scott,Swimming,Men's 200 m individual medley,8/2/2024
Great Britain,Gold,Emily Craig                                    Imogen Grant,Rowing,Women's lightweight double sculls,8/2/2024
Great Britain,Gold,Bryony Page,Gymnastics,Women's trampoline,8/2/2024
Great Britain,Gold,Scott Brash                      Ben Maher                            Harry Charles                    ,Equestrian,Team jumping,8/2/2024
Great Britain,Bronze,"Anthony Harding
Jack Laugher",Diving,Men's 3 m synchronized springboard,8/2/2024
Great Britain,Gold,Sholto Carnegie                       Rory Gibbs                         Morgan Bolding                    Jacob Dawson                   Charlie Elwes                      Tom Digby                          James Rudkin                                Tom Ford                       Harry Brightmore (cox),Rowing,Men's eight,8/3/2024
Great Britain,Bronze,Heidi Long                      Rowan McKellar                        Holly Dunford                  Emily Ford                                      Lauren Inwin                                      Eve Stewart                             Hattie Taylor                       Annie Campbell-Orde                                                      Henry Fieldmand (cox),Rowing,Women's eight,8/3/2024
Great Britain,Bronze,Emma Wilson,Sailing,Women's iQFoil,8/3/2024
Great Britain,Bronze,Lottie Fry                             Carl Hester                        Becky Moody,Equestrian,Team dressage,8/3/2024
Great Britain,Bronze,Jake Jarman,Gymnastics,Men's floor,8/3/2024
Great Britain,Bronze,"Lennart van Lierop
Finn Florijn
Tone Wieten
Koen Metsemakers",Athletics,Mixed 4 x 400 m relay,8/3/2024
Great Britain,Silver,Amber Rutter,Shooting,Women's skeet,8/4/2024
Great Britain,Silver,Tommy Fleetwood,Golf,Men's individual,8/4/2024
Great Britain,Bronze,Lottie Fry,Equestrian,Individual dressage,8/4/2024
Great Britain,Bronze,Harry Hepworth,Gymnastics,Men's vault,8/4/2024
Great Britain,Silver,Joe Clarke,Canoeing,Men's KX-1,8/5/2024
Great Britain,Gold,Sophie Capewell                   Emma Finucane                Katy Marchant,Cycling,Women's team sprint,8/5/2024
Great Britain,Gold,Keely Hodgkinson,Athletics,Women's 800 m,8/5/2024
Great Britain,Bronze,Alex Yee                                 Georgia Taylor-Brown                                         Sam Dickinson                 Beth Potter,Triathlon,Mixed relay triathlon,8/5/2024
Great Britain,Bronze,Kimberley Woods,Canoeing,Women's KX-1,8/5/2024
Great Britain,Silver,Jack Carlin                                     Ed Lowe                                      Hamish Turnbull,Cycling,Men's team sprint,8/6/2024
Great Britain,Silver,Josh Kerr,Athletics,Men's 1500 m,8/6/2024
Great Britain,Bronze,Sky Brown,Skateboarding,Women's park,8/6/2024
Great Britain,Bronze,Lewis Richardson,Boxing,Men's welterweight,8/6/2024
Great Britain,Silver,Matthew Hudson-Smith,Athletics,Men's 400 m,8/7/2024
Great Britain,Silver,Ethan Hayter                     Daniel Bigham                    Ethan Vernon                    Charlie Tanfield                   Oliver Wood              ,Cycling,Men's team pursuit,8/7/2024
Great Britain,Bronze,Elinor Barker                    Josie Knight                            Anna Morris                       Jessica Roberts,Cycling,Women's team pursuit,8/7/2024
Great Britain,Gold,Ellie Aldridge,Sailing,Women's kite,8/8/2024
Great Britain,Bronze,Emma Finucane,Cycling,Women's keirin,8/8/2024
Great Britain,Silver,"Elinor Barker
Neah Evans",Cycling,Women's madison,8/9/2024
Great Britain,Silver,Dina Asher-Smith              Desirèe Henry (h)            Amy Hunt                                    Imani-Lara Lansiquot                               Daryll Neita                      Biance Williams (h)           ,Athletics,Women's 4 × 100 m relay,8/9/2024
Great Britain,Silver,Katarina Johnson-Thompson,Athletics,Women's heptathlon,8/9/2024
Great Britain,Gold,Toby Roberts,Sport climbing,Men's combined,8/9/2024
Great Britain,Bronze,Jeremiah Arzu                     Louie Hinchliffe                Zharnel Hughes                               Richard Kitty (h)                Nethaneel Mitchell-Blake,Athletics,Men's 4 × 100 m relay,8/9/2024
Great Britain,Bronze,Jack Carlin,Cycling,Men's sprint,8/9/2024
Great Britain,Silver,"Kate Shortman
Isabelle Thorpe",Artistic swimming,Women's duet,8/10/2024
Great Britain,Silver,Caden Cunningham,Taekwondo,Men's +80 kg,8/10/2024
Great Britain,Bronze,Noah Williams,Diving,Men's 10 m platform,8/10/2024
Great Britain,Bronze,Georgia Bell,Athletics,Women's 1500 m,8/10/2024
Great Britain,Bronze,Lewis Davey                                Charlie Dobson                  Toby Harries (h)                 Alex-Haydock Wilson                                                         Matthew Hudson-Smith                                    Sam Reardon (h)      ,Athletics,Men's 4 × 400m relay,8/10/2024
Great Britain,Bronze,Amber Anning                     Yemi Mary John (h)            Hannah Kelly (h)              Laviai Nielsen                      Lina Nielsen (h)                   Victoria Ohuruogu          Jodie Williams (h)                      Nicole Yeargin      ,Athletics,Women's 4 × 400m relay,8/10/2024
Great Britain,Bronze,Emma Finucane,Cycling,Women's sprint,8/11/2024
Great Britain,Bronze,Emily Campbell,Weightlifting,Women's +81 kg,8/11/2024
Greece,Bronze,Theodoros Tselidis,Judo,Men's –90 kg,7/31/2024
Greece,Silver,Apostolos Christou,Swimming,Men's 200 m backstroke,8/1/2024
Greece,Bronze,"Antonios Papakonstantinou
Petros Gkaidatzis",Rowing,Men's lightweight double sculls,8/2/2024
Greece,Bronze,Zoi Fitsiou Milena Kontou,Rowing,Women's lightweight double sculls,8/2/2024
Greece,Bronze,Eleftherios Petrounias,Gymnastics,Men's rings,8/4/2024
Greece,Bronze,Emmanouil Karalis,Athletics,Men's pole vault,8/5/2024
Greece,Gold,Miltiadis Tentoglou,Athletics,Men's long jump,8/6/2024
Greece,Bronze,Dauren Kurugliev,Wrestling,Men's freestyle –86 kg,8/9/2024
Grenada,Bronze,Lindon Victor,Athletics,Men's decathlon,8/3/2024
Grenada,Bronze,Anderson Peters,Athletics,"Men's javelin throw
",8/8/2024
Guatemala,Bronze,Jean Pierre Brol,Shooting,Men's trap,7/30/2024
Guatemala,Gold,Adriana Ruano,Shooting,Women's trap,7/31/2024
Hong Kong,Gold,Vivian Kong,Fencing,Women's épée,7/27/2024
Hong Kong,Gold,Cheung Ka Long,Fencing,Men's foil,7/29/2024
Hong Kong,Bronze,Siobhán Haughey,Swimming,Women's 200 m freestyle,7/29/2024
Hong Kong,Bronze,Siobhán Haughey,Swimming,Women's 100 m freestyle,7/31/2024
Hungary,Bronze,Eszter Muhari,Fencing,Women's épée,7/27/2024
Hungary,Silver,Kristóf Milák,Swimming,Men's 200 m butterfly,7/31/2024
Hungary,Silver,"Csanád Gémesi
Krisztián Rabb
András Szatmári
Áron Szilágyi",Fencing,Men's team sabre,7/31/2024
Hungary,Gold,Hubert Kós,Swimming,Men's 200 m backstroke,8/1/2024
Hungary,Gold,"Tibor Andrásfi
Máté Tamás Koch
Gergely Siklósi
Dávid Nagy",Fencing,Men's team épée,8/2/2024
Hungary,Gold,Kristóf Milák,Swimming,Men's 100 m butterfly,8/3/2024
Hungary,Bronze,Veronika Major,Shooting,Women's 25 m pistol,8/3/2024
Hungary,Silver,Bence Halász,Athletics,Men's hammer throw,8/4/2024
Hungary,Bronze,"Tamara Csipes
Sára Fojt
Alida Dóra Gazsó
Noémi Pupp",Canoeing,Women's K-4 500 m,8/8/2024
Hungary,Silver,"Tamara Csipes
Alida Dóra Gazsó",Canoeing,Women's K-2 500 m,8/9/2024
Hungary,Silver,"Bence Nádas
Sándor Tótka",Canoeing,Men's K-2 500 m,8/9/2024
Hungary,Gold,Kristóf Rasovszky,Swimming,Men's marathon 10 km,8/9/2024
Hungary,Gold,Viviana Márton,Taekwondo,Women's 67 kg,8/9/2024
Hungary,Bronze,Dávid Betlehem,Swimming,Men's marathon 10 km,8/9/2024
Hungary,Bronze,"Sára Fojt
Noémi Pupp",Canoeing,Women's K-2 500 m,8/9/2024
Hungary,Silver,Tamara Csipes,Canoeing,Women's K-1 500 m,8/10/2024
Hungary,Silver,Ádám Varga,Canoeing,Men's K-1 1000 m,8/10/2024
Hungary,Bronze,Bálint Kopasz,Canoeing,Men's K-1 1000 m,8/10/2024
Hungary,Gold,Michelle Gulyás,Modern pentathlon,Women's individual,8/11/2024
India,Bronze,Manu Bhaker,Shooting,Women's 10 m air pistol,7/28/2024
India,Bronze,"Manu Bhaker
Sarabjot Singh",Shooting,Mixed 10 m air pistol team,7/30/2024
India,Bronze,Swapnil Kusale,Shooting,Men's 50 m rifle three positions,8/1/2024
India,Silver,Neeraj Chopra,Athletics,Men's javelin throw,8/8/2024
India,Bronze,"India men's national field hockey team
Jarmanpreet Singh
Abhishek Nain
Manpreet Singh
Hardik Singh
Gurjant Singh
Sanjay Rana
Mandeep Singh
Harmanpreet Singh (C)
Lalit Upadhyay
P. R. Sreejesh
Sumit Walmiki
Shamsher Singh
Raj Kumar Pal
Amit Rohidas
Vivek Prasad
Sukhjeet Singh",Field hockey,Men's tournament,8/8/2024
India,Bronze,Aman Sehrawat,Wrestling,Men's freestyle 57 kg,8/9/2024
Individual Neutral Athletes,Silver,Viyaleta Bardzilouskaya,Gymnastics,Women's trampoline,8/2/2024
Individual Neutral Athletes,Gold,Ivan Litvinovich,Gymnastics,Men's trampoline,8/2/2024
Individual Neutral Athletes,Silver,Yauheni Zalaty,Rowing,Men's single sculls,8/3/2024
Individual Neutral Athletes,Silver,"Mirra Andreeva
Diana Shnaider",Tennis,Women's doubles,8/4/2024
Individual Neutral Athletes,Bronze,Yauheni Tsikhantsou,Weightlifting,Men's – 102 kg,8/10/2024
Indonesia,Bronze,Gregoria Mariska Tunjung,Badminton,Women's singles,8/5/2024
Indonesia,Gold,Veddriq Leonardo,Sport climbing,Men's speed,8/8/2024
Indonesia,Gold,Rizki Juniansyah,Weightlifting,Men's -73 kg,8/8/2024
Iran,Bronze,Amin Mirzazadeh,Wrestling,Men's Greco-Roman 130 kg,8/6/2024
Iran,Gold,Mohammad Hadi Saravi,Wrestling,Men's Greco-Roman 97 kg,8/7/2024
Iran,Bronze,Mobina Nematzadeh,Taekwondo,Women's 49 kg,8/7/2024
Iran,Silver,Alireza Mohmadi,Wrestling,Men's Greco-Roman 87 kg,8/8/2024
Iran,Silver,Nahid Kiani,Taekwondo,Women's 57 kg,8/8/2024
Iran,Gold,Saeid Esmaeili,Wrestling,Men's Greco-Roman 67 kg,8/8/2024
Iran,Silver,Hassan Yazdani,Wrestling,Men's freestyle 86 kg,8/9/2024
Iran,Silver,Mehran Barkhordari,Taekwondo,Men's 80 kg,8/9/2024
Iran,Silver,Amir Hossein Zare,Wrestling,Men's freestyle 125 kg,8/10/2024
Iran,Gold,Arian Salimi,Taekwondo,Men's +80 kg,8/10/2024
Iran,Silver,Rahman Amouzad,Wrestling,Men's freestyle 65 kg,8/11/2024
Iran,Bronze,Amir Ali Azarpira,Wrestling,Men's freestyle 97 kg,8/11/2024
Ireland,Bronze,Mona McSharry,Swimming,Women's 100 m breaststroke,7/29/2024
Ireland,Gold,Daniel Wiffen,Swimming,Men's 800 m freestyle,7/30/2024
Ireland,Bronze,"Daire Lynch
Philip Doyle",Rowing,Men's double sculls,8/1/2024
Ireland,Gold,"Fintan McCarthy
Paul O'Donovan",Rowing,Men's lightweight double sculls,8/2/2024
Ireland,Gold,Rhys McClenaghan,Gymnastics,Men's pommel horse,8/3/2024
Ireland,Bronze,Daniel Wiffen,Swimming,Men's 1500 m freestyle,8/4/2024
Ireland,Gold,Kellie Harrington,Boxing,Women's lightweight,8/6/2024
